,del_Eb0,sig_y0,Eneg,Youngs,DY_Ddel_Eb0,DY_Dsig_y0,DY_DEneg,DY_DYoungs,Y_base
414,1.88900082,1366.00192555,1.49,96.0,-139.34093379523605,-121.90573611263186,-188.29694778822363,-42.29963432367891,846.0921248358832
415,1.88900082,1366.00192555,1.49,96.0,-139.34093379523605,-121.90573611263186,-188.29694778822363,-42.29963432367891,846.0921248358832
416,1.88900082,1366.00192555,1.49,96.0,-139.34093379523605,-121.90573611263186,-188.29694778822363,-42.29963432367891,846.0921248358832
417,1.88900082,1366.00192555,1.49,96.0,-139.34093379523605,-121.90573611263186,-188.29694778822363,-42.29963432367891,846.0921248358832
418,2.01719588,1988.70576595,1.542,97.2,-21.34767499089241,42.78466183617711,-166.23328697137535,129.9454925845191,846.0921248358832
419,2.01719588,1988.70576595,1.542,97.2,-21.34767499089241,42.78466183617711,-166.23328697137535,129.9454925845191,846.0921248358832
420,2.01719588,1988.70576595,1.542,97.2,-21.34767499089241,42.78466183617711,-166.23328697137535,129.9454925845191,846.0921248358832
421,2.01719588,1988.70576595,1.542,97.2,-21.34767499089241,42.78466183617711,-166.23328697137535,129.9454925845191,846.0921248358832
422,2.01719588,1988.70576595,1.542,97.2,-21.34767499089241,42.78466183617711,-166.23328697137535,129.9454925845191,846.0921248358832
423,2.01719588,1988.70576595,1.542,97.2,-21.34767499089241,42.78466183617711,-166.23328697137535,129.9454925845191,846.0921248358832
424,2.01719588,1988.70576595,1.542,97.2,-21.34767499089241,42.78466183617711,-166.23328697137535,129.9454925845191,846.0921248358832
425,2.01719588,1988.70576595,1.542,97.2,-21.34767499089241,42.78466183617711,-166.23328697137535,129.9454925845191,846.0921248358832
426,3.40062722,3712.4439333,1.5325,141.75,-23.877349760346114,70.45031349781901,-339.86107776726595,-19.925880150189624,846.0921248358832
427,3.40062722,3712.4439333,1.5325,141.75,-23.877349760346114,70.45031349781901,-339.86107776726595,-19.925880150189624,846.0921248358832
428,3.40062722,3712.4439333,1.5325,141.75,-23.877349760346114,70.45031349781901,-339.86107776726595,-19.925880150189624,846.0921248358832
429,3.40062722,3712.4439333,1.5325,141.75,-23.877349760346114,70.45031349781901,-339.86107776726595,-19.925880150189624,846.0921248358832
430,3.40062722,3712.4439333,1.5325,141.75,-23.877349760346114,70.45031349781901,-339.86107776726595,-19.925880150189624,846.0921248358832
431,3.40062722,3712.4439333,1.5325,141.75,-23.877349760346114,70.45031349781901,-339.86107776726595,-19.925880150189624,846.0921248358832
432,2.32247386,2305.77199736,1.525,104.0,22.105982407592236,-125.96968279577791,-251.47700386814773,-18.417447835840285,846.0921248358832
433,2.32247386,2305.77199736,1.525,104.0,22.105982407592236,-125.96968279577791,-251.47700386814773,-18.417447835840285,846.0921248358832
434,2.32247386,2305.77199736,1.525,104.0,22.105982407592236,-125.96968279577791,-251.47700386814773,-18.417447835840285,846.0921248358832
435,2.32247386,2305.77199736,1.525,104.0,22.105982407592236,-125.96968279577791,-251.47700386814773,-18.417447835840285,846.0921248358832
436,2.32247386,2305.77199736,1.525,104.0,22.105982407592236,-125.96968279577791,-251.47700386814773,-18.417447835840285,846.0921248358832
437,2.41686247,2677.62881503,1.546,108.8,-29.561260828226803,-103.24691100113094,-260.05031438991426,-37.022617664868015,846.0921248358832
438,2.41686247,2677.62881503,1.546,108.8,-29.561260828226803,-103.24691100113094,-260.05031438991426,-37.022617664868015,846.0921248358832
439,2.41686247,2677.62881503,1.546,108.8,-29.561260828226803,-103.24691100113094,-260.05031438991426,-37.022617664868015,846.0921248358832
440,2.41686247,2677.62881503,1.546,108.8,-29.561260828226803,-103.24691100113094,-260.05031438991426,-37.022617664868015,846.0921248358832
441,2.41686247,2677.62881503,1.546,108.8,-29.561260828226803,-103.24691100113094,-260.05031438991426,-37.022617664868015,846.0921248358832
442,2.41686247,2677.62881503,1.546,108.8,-29.561260828226803,-103.24691100113094,-260.05031438991426,-37.022617664868015,846.0921248358832
443,3.23593861,3815.4228591,1.552,139.0,31.805830578766763,22.744534148685634,-307.1912570061069,-6.261276992103085,846.0921248358832
444,3.23593861,3815.4228591,1.552,139.0,31.805830578766763,22.744534148685634,-307.1912570061069,-6.261276992103085,846.0921248358832
445,3.23593861,3815.4228591,1.552,139.0,31.805830578766763,22.744534148685634,-307.1912570061069,-6.261276992103085,846.0921248358832
446,3.23593861,3815.4228591,1.552,139.0,31.805830578766763,22.744534148685634,-307.1912570061069,-6.261276992103085,846.0921248358832
447,3.23593861,3815.4228591,1.552,139.0,31.805830578766763,22.744534148685634,-307.1912570061069,-6.261276992103085,846.0921248358832
448,3.23593861,3815.4228591,1.552,139.0,31.805830578766763,22.744534148685634,-307.1912570061069,-6.261276992103085,846.0921248358832
449,3.23593861,3815.4228591,1.552,139.0,31.805830578766763,22.744534148685634,-307.1912570061069,-6.261276992103085,846.0921248358832
450,3.10826416,3071.23537057,1.652,149.0,40.20051407471299,20.642844742238523,-42.669583181915804,-122.5517803522665,846.0921248358832
451,3.10826416,3071.23537057,1.652,149.0,40.20051407471299,20.642844742238523,-42.669583181915804,-122.5517803522665,846.0921248358832
452,3.10826416,3071.23537057,1.652,149.0,40.20051407471299,20.642844742238523,-42.669583181915804,-122.5517803522665,846.0921248358832
453,3.10826416,3071.23537057,1.652,149.0,40.20051407471299,20.642844742238523,-42.669583181915804,-122.5517803522665,846.0921248358832
454,3.10826416,3071.23537057,1.652,149.0,40.20051407471299,20.642844742238523,-42.669583181915804,-122.5517803522665,846.0921248358832
455,2.1669893,2869.52279297,1.82246493,162.48496994,-32.19810900453478,101.35276704967022,80.0507431644015,-115.34512503797188,846.0921248358832
456,2.62376811,3291.20277457,1.74821643,186.39278557,58.265714109689,200.53663738597186,241.44061753081158,-167.22404372679068,846.0921248358832
457,2.2552135,2844.19534073,1.83582748,187.20160481,-68.61545308247209,-46.49026527278125,18.709461190458388,-202.96265378453768,846.0921248358832
458,2.62373055,3323.93182845,1.74250501,181.58316633,62.18300146974623,212.7043895238638,222.2763530045934,-189.28902297968045,846.0921248358832
459,2.15856793,2802.86951908,1.84007021,170.03009027,-21.63207320597954,-48.8649832367152,27.27131683250889,-80.2545381624438,846.0921248358832
460,2.43546015,3211.1484906,1.81434303,188.30491474,29.354539130739866,146.42486899614335,137.00984399450942,-160.7904294487182,846.0921248358832
461,2.47214951,3265.84247389,1.81606212,189.43987976,129.67538150997834,193.41039768777787,138.1068638450466,-149.24872431547382,846.0921248358832
462,2.51271374,3326.51008842,1.8191483,190.77154309,105.337302074451,236.48489993534983,133.94271969070658,-146.092623368809,846.0921248358832
463,2.54945929,3378.41007809,1.82165331,192.06412826,100.2005474367924,329.9852330801636,171.21260540930555,-154.6437794362847,846.0921248358832
464,2.79249552,3490.96701377,1.81255276,206.02914573,122.92484379038214,657.1226332261414,222.37620360651985,423.0654724785499,846.0921248358832
465,2.16701962,2840.21248725,1.8336747,167.28915663,-35.80974296305329,12.36314510077238,31.945075270738453,-124.78770058983937,846.0921248358832
466,2.59001967,3261.36923184,1.78526527,196.37137137,158.2789277951792,329.2849626920372,342.0812858891301,84.47685205615126,846.0921248358832
467,2.38291173,3197.4475033,1.82077232,179.38816449,-61.262026476971805,51.382618793845175,67.40288586122915,-163.5424877522327,846.0921248358832
468,2.5990977,3186.38316931,1.75678357,193.60721443,194.99925706751645,127.14782443765552,208.72414978051557,-175.1442482507322,846.0921248358832
469,2.73181208,3360.93584633,1.77167167,196.53953954,215.3522769831866,451.76024874791506,170.5074607727863,63.75753812036477,846.0921248358832
470,2.62524999,3310.20884675,1.74549649,184.10230692,49.4803631798923,201.90719977546485,235.19655461328105,-163.6634485690482,846.0921248358832
471,2.88334459,3490.24691143,1.79777778,205.44444444,68.01247502475977,633.5298322563618,210.63292054651305,385.8248258141242,846.0921248358832
472,2.16040494,2868.52589186,1.81666667,160.0,-37.956829595230516,109.4932648703456,85.94280468253419,-111.8959399288334,846.0921248358832
473,2.5828298,3437.60955591,1.74985958,173.06318957,97.63725975250826,267.5909022466838,286.2538111474551,-101.53834088085219,846.0921248358832
474,2.69711342,3386.86880289,1.79947791,201.40160643,221.71537661336362,624.9251431690901,175.33444202156738,399.52217552004385,846.0921248358832
475,2.74723514,3442.52126752,1.8062963,203.81481481,228.70441057525576,659.8239066398888,210.7264625720121,449.61859719870614,846.0921248358832
476,2.51301418,3003.86175406,1.77275,200.425,90.46117596615106,359.71885010831056,305.9443376111053,314.39174193510786,846.0921248358832
477,2.64531215,3327.24807491,1.79254509,198.94789579,149.08645324625076,553.3162302354723,417.9803177650459,310.6174261677079,846.0921248358832
478,2.65283988,3512.83981718,1.765,189.5,166.62926701270044,303.25915206857024,279.0593944037519,-158.92987985872662,846.0921248358832
479,2.5339277,3192.2942913,1.778,193.8,101.63101433839648,158.24871316999196,252.46982796808706,-141.87060776130295,846.0921248358832
480,2.61545601,3247.75781054,1.7525,190.0,159.0932476570457,202.06727218206973,261.33018437312916,-148.67375020877458,846.0921248358832
481,2.16888934,2864.9189267,1.826,164.0,-37.31800677660853,109.1924174168706,85.61321884421632,-111.90432939434424,846.0921248358832
482,2.43794163,3373.29338137,1.8075,172.5,8.934845620598644,217.07637738034128,177.8402626198344,-123.36432281373068,846.0921248358832
483,2.15827029,2523.70498167,1.77428571,175.28571429,5.90646106290631,20.928707580305637,293.2532539839111,-5.479604634102434,846.0921248358832
484,2.29419132,2161.36108862,1.49262525,103.64328657,53.66679606553167,-51.94818208284676,-199.3621392721683,-33.79651290532202,846.0921248358832
485,1.95680329,1451.98647692,1.47438191,105.12160804,323.4062169900909,67.95872440692037,21.276631036922335,15.115940320976078,846.0921248358832
486,2.66971354,2035.82702632,1.54624121,138.96080402,197.01023008141667,5.534748653024435,-134.85194742091932,13.845204295655712,846.0921248358832
487,1.98382311,1440.44932781,1.46811055,106.74572864,-49.40305984470993,35.37501196380705,0.7545401506870985,-12.612769462522119,846.0921248358832
488,2.4786032,1838.58720138,1.5178593,130.17286432,112.83421459214762,103.0890673828125,-174.3086613817513,72.79979024774394,846.0921248358832
489,2.26712285,1625.86987115,1.48728185,120.70511535,110.18082899723203,109.39156946722419,-124.55168228581547,49.910632644910365,846.0921248358832
490,2.00411039,1426.76992958,1.46277108,108.12851406,-48.58037275407463,35.429724162481726,-0.344180004671216,-12.391448554750532,846.0921248358832
491,2.22456996,2052.12356147,1.50280843,103.76128385,-39.77671754051,42.85093413107097,-142.58086533635856,12.50643367242068,846.0921248358832
492,2.00334008,1401.08017205,1.46,106.375,-48.47685419533402,35.429724162481726,-0.2406614638119936,-12.598485691901296,846.0921248358832
493,2.5005844,1940.72483361,1.55,122.875,102.37585433900357,37.917488018535074,-118.94896837741136,59.16201150096022,846.0921248358832
494,2.05417715,1364.63693113,1.4325,109.0,-40.661855655498805,-3.5878957265987994,-254.53784601986408,-17.49507710343227,846.0921248358832
495,1.9298702,1458.21089195,1.48,103.66666667,287.01517816457897,66.65043073650449,-215.2957755636424,8.329522677250207,846.0921248358832
496,3.20365916,3288.51715334,1.486,129.0,62.11427753109485,96.58265398796648,-200.97323214205915,72.38324310790748,846.0921248358832
497,2.28307025,2150.29661227,1.48,98.8,70.6678027971834,-29.594838090017436,-156.0821977891773,105.60381207656116,846.0921248358832
498,2.37557344,2663.05239218,1.71629259,196.71743487,35.54916189285927,6.236270339936018,287.8249880169891,-5.583493281127885,846.0921248358832
499,2.25685475,2497.16097041,1.74691073,201.11835507,70.56311299680732,54.89496844258159,289.963012690451,302.2420583464019,846.0921248358832
500,2.55544318,2826.73677945,1.76879397,198.71155779,104.56000602018088,254.5658718619868,209.15979855269194,116.06150042950176,846.0921248358832
501,2.12248842,2197.0872797,1.75188945,205.88643216,89.45898900977336,-49.74800161331892,329.00117136960847,231.3889259320684,846.0921248358832
502,2.26737163,2510.70798834,1.72236236,182.03903904,-15.59297974509187,-16.745703000947834,283.2456998494826,-200.40594040954485,846.0921248358832
503,1.52590397,1124.77435124,1.76303303,216.55855856,46.963569664303215,-227.8648719616607,229.49102654479444,169.0462948081922,846.0921248358832
504,2.27858106,2429.96198085,1.72089178,202.2004008,70.79377011480742,-65.33809221349657,231.97322701772674,59.1443418709794,846.0921248358832
505,2.22632967,2463.47185159,1.71585586,179.7027027,7.54599674670957,8.65151081711054,280.6477628058754,-132.26152708323673,846.0921248358832
506,2.20953343,2275.76331689,1.72333333,205.11111111,58.600054301461206,-107.9948622815311,242.3148851536028,100.27122270105872,846.0921248358832
507,1.91184682,1773.84222489,1.75722892,211.0,366.2869419668987,-56.862030923254785,292.2036374502443,162.92177824464628,846.0921248358832
508,2.33265269,2557.04738649,1.71855422,199.41365462,47.46331062193028,45.239646672829984,252.5314660246484,92.98310080071911,846.0921248358832
509,2.1751301,2492.62987028,1.76285714,185.28571429,25.922916902294382,3.085032914839685,228.05205551175402,-144.24520930053666,846.0921248358832
510,1.15039615,637.9917585,1.766,219.4,-26.86453732131049,-492.06181686609983,157.6445387443155,135.15603938899002,846.0921248358832
511,2.61072821,3368.10565161,1.77461461,192.11111111,182.04314977772535,294.42624444566667,319.60108347417787,-152.61030471363105,846.0921248358832
512,3.08730173,1720.61948471,2.02006018,307.49348044,3.5996026117261497,-146.33422235451638,44.438837926965206,43.93649560292251,846.0921248358832
513,2.70667853,3588.53950564,1.76960883,189.61384152,244.74783847101034,347.4248613525927,286.8356474603526,-151.59155257725158,846.0921248358832
514,2.82167838,3849.6874819,1.7618995,185.7678392,157.25593582630157,293.9786746826768,269.17697746442633,-174.95238050894812,846.0921248358832
515,3.1440087,3406.38597254,1.776,210.4,42.57558920256793,596.9233896639198,406.5383307081275,443.82089991269635,846.0921248358832
516,2.61368997,2192.0261315,1.71366733,175.59719439,145.11598642210475,-54.65013800188899,349.7843813347444,62.134457902265716,846.0921248358832
517,2.23603307,1087.18729844,1.84752257,235.42828485,90.5170219809562,-150.64097339607775,115.9333086601831,160.87579829526135,846.0921248358832
518,2.08901729,1444.67823174,1.6947996,174.15130261,-23.531251762444153,10.312607122622431,260.44917441448194,11.258032130459323,846.0921248358832
519,1.68207176,1188.19418059,1.56996994,130.04509018,11.444001184189693,8.707847147248685,-34.629303399343044,99.94284039077348,846.0921248358832
520,2.4243996,1217.41068725,1.88378758,249.51202405,74.16332265798002,-181.59118521321565,84.16320655817167,119.12357632615604,846.0921248358832
521,2.26370881,1591.34004131,1.70291291,184.11611612,32.115362801132726,31.09307292148471,184.9642251782678,-108.15888899340294,846.0921248358832
522,1.60921747,1125.94754573,1.57222222,126.66666667,4.019763606349006,6.037274057604373,-31.96482257084921,82.84500258334913,846.0921248358832
523,2.32440548,1147.97618255,1.86444444,242.0,107.95345714192837,-149.5669617252797,107.19238096321001,160.26479157489723,846.0921248358832
524,2.46555582,1845.51251262,1.7225,187.0,104.6990287778806,25.481255538836123,233.7233258167468,-97.81395545824431,846.0921248358832
525,2.71894057,1977.28095341,1.7725,207.5,99.07792531444692,-175.1159633165598,277.7498396601714,123.46205199667253,846.0921248358832
526,1.94847347,1329.38033735,1.688,165.8,215.18046673040837,-186.7181231477484,181.78083318090066,-2.558298723390326,846.0921248358832
527,1.49177124,1027.29952263,1.576,121.0,-29.306108649289236,-127.00830878071487,-27.040468958839774,70.64690770235843,846.0921248358832
528,1.7644068,1259.44672567,1.5675,133.75,-8.51381049237214,2.4895964374020694,-67.76297075234353,-1.3467411876376718,846.0921248358832
529,2.18307006,1511.24161449,1.686,172.8,9.131302987141535,19.906367477066816,276.9043486162089,17.113579675080256,846.0921248358832
530,2.36871148,1594.44807599,1.726,189.2,66.26895068976097,54.31051864311099,232.36826243853196,-98.89085708959959,846.0921248358832
531,2.36583644,1678.69998269,1.7075,189.75,63.49278135511093,50.58181428655982,226.88350873192772,-98.49676522659138,846.0921248358832
532,3.02038219,3742.6896625,1.76758759,194.96896897,141.28816677883268,329.0135496330261,307.86516205469144,-155.2576621349249,846.0921248358832
533,2.81034127,3778.97423878,1.74052156,179.1995988,179.77781105283648,357.63362230837345,324.6800084607489,-119.4955836413987,846.0921248358832
534,3.03147418,3753.50507061,1.76106319,192.70511535,129.22696053519846,304.3593825085461,268.6123090383224,-167.63094606854952,846.0921248358832
535,2.8280078,3433.40637509,1.76296891,213.76328987,102.96440357059241,619.0476313978434,295.64551033487544,407.83461106067523,846.0921248358832
536,2.91838836,3629.6600085,1.75671013,211.01905717,26.820128570050002,582.4969175960124,288.0320223350264,339.778627687376,846.0921248358832
537,1.67628936,1150.60158391,1.69904618,142.32730924,-40.354914229549465,-121.81601518586278,186.78881956525146,31.83942949370481,846.0921248358832
538,2.92320072,3940.84244394,1.73581745,182.29087262,146.52239920802415,324.3607600954175,347.7655262960307,-175.0022137373127,846.0921248358832
539,1.8789036,1321.72061449,1.71320963,153.83149448,-90.61298799004406,-157.8085883009061,229.11354262307287,8.691993372337892,846.0921248358832
540,2.90477222,3885.54180689,1.72298492,175.8160804,176.47692847196012,278.764337150529,427.1157058783434,-8.481829375419766,846.0921248358832
541,2.06390357,1483.50390578,1.72538076,163.71743487,-17.806395493419842,18.599546081088484,304.6971190111898,-0.09238792381249368,846.0921248358832
542,2.99437939,3703.11159291,1.77687688,198.19219219,136.5716794258356,533.4945982446521,371.41850492430854,168.50794121048412,846.0921248358832
543,1.96397324,1395.48654659,1.71888889,158.44444444,280.9004763257876,141.59066323254257,271.8812854090892,2.8976500305626542,846.0921248358832
544,2.5477672,2833.88921006,1.77657658,219.72972973,96.65195500615984,375.09782544873656,306.36861591463907,472.04514753019436,846.0921248358832
545,2.32493271,2382.26922585,1.7838477,222.91783567,110.09345913345925,-35.77509007401764,454.9572030844353,242.6924593569152,846.0921248358832
546,2.64027143,3525.40942454,1.74768072,174.69076305,66.35847683999687,265.01390284888447,302.3443589355983,-74.74255630550905,846.0921248358832
547,2.18195421,2688.69620157,1.68608871,137.95766129,24.07838290902786,52.85494612313807,337.69603487374263,45.69983880368993,846.0921248358832
548,2.70946612,3176.8578789,1.76954955,216.64864865,235.46602980237455,425.65304886728524,228.40604082180187,421.72772720823065,846.0921248358832
549,2.96385956,3648.4693788,1.784333,200.77933801,82.21596045836806,570.0382845926284,467.1405054973997,311.00807222811505,846.0921248358832
550,2.53070486,3116.89441015,1.79357715,205.08416834,96.23623409871011,396.4569667715579,252.4289550964348,436.1726523357816,846.0921248358832
551,2.69761199,3544.10134772,1.76958794,189.47638191,244.74783847101034,347.4248613525927,286.8356474603526,-151.59155257725158,846.0921248358832
552,2.7662992,3685.52163323,1.75647236,186.76281407,246.8198037111014,364.47607511505487,312.208062047679,-142.9226286006812,846.0921248358832
553,2.60378733,3339.23497406,1.78287726,192.31287726,181.95053542263807,293.30808050058783,331.4625434421189,-152.61030471363105,846.0921248358832
554,3.00838659,3726.72939304,1.77192153,196.47384306,146.18643539845942,452.7921728052944,356.2306368690543,87.32764977059327,846.0921248358832
555,2.72608179,3654.74713053,1.74416667,177.0,248.0575670434162,330.4640847503394,321.89477338174356,-42.643397370819,846.0921248358832
556,2.6525212,3559.19989932,1.76142857,173.57142857,165.59762838076801,267.0311717027426,278.453095634412,-102.99456978647038,846.0921248358832
557,2.86699192,3860.93759489,1.73833333,180.83333333,167.2792555804923,338.55984832733867,360.3763886456005,-139.23315898144617,846.0921248358832
558,2.40871465,3038.51625208,1.712,161.1,30.918248543180525,92.83862603232265,351.16897812118754,-85.83030230064877,846.0921248358832
559,2.43976686,3039.36775738,1.72333333,171.22222222,139.48258677367122,145.40265293210746,364.6910303414427,-60.146064663548024,846.0921248358832
560,2.39342987,2849.31410385,1.7375,183.875,-24.234466103352606,7.296952322795987,264.60767821853983,-188.20892264680936,846.0921248358832
561,1.80279666,1256.66943593,1.708,149.6,-12.06195913720876,-98.6866867621988,236.98531578600407,13.665303973900155,846.0921248358832
562,3.42153442,3676.02688617,1.758,208.0,-227.62106886610388,463.0076447015256,301.2660499293543,226.35462020220234,846.0921248358832
563,3.50389855,2876.92530657,1.864,248.0,-221.4982347367704,268.9976788466424,143.24145770670847,220.08038679258897,846.0921248358832
564,2.79469102,2792.00259339,1.752,177.8,144.61829453534446,23.959813891910017,248.05289361022412,45.70684730051085,846.0921248358832
565,2.17678839,1584.62866937,1.7325,169.5,-12.966802930319682,14.90067422810942,260.79776591097936,-27.47501093770377,846.0921248358832
566,2.09616449,1748.75690487,1.50261261,98.88288288,-33.722059551998974,60.10233442679048,-111.34193706639111,130.89687249433248,846.0921248358832
567,3.39416126,3050.49196023,1.70815631,170.82965932,52.74493485242128,117.13679192297161,348.39574263362215,-4.125398307228461,846.0921248358832
568,2.87074491,2525.70066757,1.61775,139.175,112.39190825696103,70.58203945584596,46.20637337489985,49.18658786068671,846.0921248358832
569,3.52997654,3431.3418134,1.73709127,179.15045135,44.56583311218768,349.45106907434763,366.47539308613165,-63.22291916394606,846.0921248358832
570,3.02383518,3236.1868434,1.64831494,145.48244734,126.96789403393865,228.51508730031549,54.139084623204546,32.70799667130225,846.0921248358832
571,3.42827003,3351.09373576,1.71460922,171.18436874,48.97839709647,278.9506597906351,402.41852872313933,-25.777255230974404,846.0921248358832
572,3.35048357,3286.29547362,1.69841365,165.44578313,70.51890577547252,171.08016775615513,354.43842028412035,-6.516180677721277,846.0921248358832
573,3.07248756,3181.21424785,1.64998996,147.0813253,122.65526747003197,177.09924334086477,35.54002972875722,25.67489802035503,846.0921248358832
574,3.26307434,3210.70347033,1.68104313,159.29087262,75.31753987453878,174.2864063038677,381.91984272721226,-9.359964698338882,846.0921248358832
575,3.11667886,2985.61575426,1.65316951,150.11634905,95.48004451654852,129.40432305194437,360.0616027626116,-37.66130898312665,846.0921248358832
576,1.95086966,1526.26655952,1.51508526,106.29889669,321.5922221950069,79.54467325612903,-157.61474017493427,26.30262831935659,846.0921248358832
577,3.28820251,2946.49243151,1.68843687,163.92184369,67.78736226283014,120.56914446271956,322.24580080713145,-19.473047004500405,846.0921248358832
578,2.61243911,2595.23135944,1.56894684,119.57171515,183.62900281634182,32.712335671931505,-98.68597254993394,62.07984463210218,846.0921248358832
579,3.1006911,2757.20278251,1.65559679,152.4332999,139.10985474317334,47.10164071276784,350.76841301566924,24.022384876599535,846.0921248358832
580,3.09509306,2723.58860156,1.6559018,152.7244489,139.10985474317334,47.10164071276784,350.76841301566924,24.022384876599535,846.0921248358832
581,2.68533578,2335.83430266,1.58888778,129.08517034,185.38380937071517,-45.71754871930927,-100.91742971827276,87.30912806796842,846.0921248358832
582,2.47686733,2127.53755429,1.5574323,118.06118355,66.24669412150979,-62.73743842039257,-115.23712806060911,66.23414833243936,846.0921248358832
583,2.23160661,1883.13375211,1.52178178,105.58258258,4.101484998799861,107.26377119421959,-168.6410707177222,-0.6070382286421955,846.0921248358832
584,1.91177695,1434.49344083,1.50625,104.0,321.63692960787563,78.91005689382553,-110.00560694731772,24.857130903191866,846.0921248358832
585,2.77920588,2758.8607225,1.59555556,129.0,165.3452782973647,66.64557037908584,-92.49804446981288,97.72726888331584,846.0921248358832
586,3.11431216,2874.22996448,1.65444444,151.33333333,95.47368989728392,129.39796843148767,360.0743120059092,-37.66130898312665,846.0921248358832
587,2.92224986,2896.73147865,1.61935743,137.43373494,125.2071968992427,175.89260231100022,20.062649671183898,31.97359983975999,846.0921248358832
588,2.91526409,3251.73070499,1.64568273,142.96987952,126.39705401305109,228.8257421106845,54.23202935819514,32.875237116916104,846.0921248358832
589,2.8978086,2255.22567784,1.626,160.6,45.1803682187479,-104.92928595975042,9.404751042006538,-30.143483990328388,846.0921248358832
590,3.05047315,2528.87582402,1.6575,154.25,134.13465980379843,52.076835696846246,350.76841301566924,24.022384876599535,846.0921248358832
